fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2020-09-17,8,102,84.0,15.0,2020,9,17
2020-09-17,9,102,78.0,16.3,2020,9,17
2020-09-17,10,102,72.0,17.8,2020,9,17
2020-09-17,11,102,71.0,17.9,2020,9,17
2020-09-17,12,102,63.0,19.6,2020,9,17
2020-09-17,13,102,55.0,21.1,2020,9,17
2020-09-17,14,102,51.0,21.4,2020,9,17
2020-09-17,15,102,53.0,21.0,2020,9,17
2020-09-17,16,102,51.0,21.6,2020,9,17
2020-09-17,17,102,50.0,21.9,2020,9,17
2020-09-17,18,102,51.0,21.4,2020,9,17
2020-09-17,19,102,51.0,21.5,2020,9,17
2020-09-17,20,102,53.0,21.1,2020,9,17
2020-09-17,21,102,60.0,20.2,2020,9,17
2020-09-17,22,102,80.0,16.4,2020,9,17
2020-09-17,23,102,91.0,14.2,2020,9,17
2020-09-18,0,102,92.0,14.5,2020,9,18
2020-09-18,1,102,93.0,14.8,2020,9,18
2020-09-18,2,102,94.0,14.8,2020,9,18
2020-09-18,3,102,92.0,15.0,2020,9,18
2020-09-18,4,102,87.0,15.2,2020,9,18
2020-09-18,5,102,78.0,15.0,2020,9,18
2020-09-18,6,102,76.0,14.6,2020,9,18
2020-09-18,7,102,74.0,14.6,2020,9,18
2020-09-18,8,102,72.0,14.6,2020,9,18
2020-09-18,9,102,72.0,14.8,2020,9,18
2020-09-18,10,102,71.0,15.3,2020,9,18
2020-09-18,11,102,69.0,16.3,2020,9,18
2020-09-18,12,102,69.0,16.7,2020,9,18
2020-09-18,13,102,71.0,15.9,2020,9,18
2020-09-18,14,102,80.0,15.2,2020,9,18
2020-09-18,15,102,73.0,15.4,2020,9,18
2020-09-18,16,102,74.0,15.6,2020,9,18
2020-09-18,17,102,88.0,13.5,2020,9,18
2020-09-18,18,102,90.0,11.8,2020,9,18
2020-09-18,19,102,90.0,12.0,2020,9,18
2020-09-18,20,102,92.0,11.7,2020,9,18
2020-09-18,21,102,89.0,11.9,2020,9,18
2020-09-18,22,102,89.0,12.4,2020,9,18
2020-09-18,23,102,85.0,12.9,2020,9,18
2020-09-19,0,102,86.0,13.1,2020,9,19
2020-09-19,1,102,88.0,12.7,2020,9,19
2020-09-19,2,102,93.0,11.6,2020,9,19
2020-09-19,3,102,94.0,11.2,2020,9,19
2020-09-19,4,102,96.0,11.0,2020,9,19
2020-09-19,5,102,97.0,11.0,2020,9,19
2020-09-19,6,102,97.0,11.1,2020,9,19
2020-09-19,7,102,95.0,11.4,2020,9,19
2020-09-19,8,102,89.0,11.8,2020,9,19
2020-09-19,9,102,87.0,12.3,2020,9,19
2020-09-19,10,102,75.0,13.7,2020,9,19
2020-09-19,11,102,74.0,13.8,2020,9,19
2020-09-19,12,102,75.0,13.8,2020,9,19
2020-09-19,13,102,71.0,14.6,2020,9,19
2020-09-19,14,102,66.0,15.6,2020,9,19
2020-09-19,15,102,69.0,15.3,2020,9,19
2020-09-19,16,102,72.0,15.0,2020,9,19
2020-09-19,17,102,69.0,15.5,2020,9,19
2020-09-19,18,102,70.0,15.7,2020,9,19
2020-09-19,19,102,69.0,15.1,2020,9,19
2020-09-19,20,102,67.0,14.8,2020,9,19
2020-09-19,21,102,66.0,14.6,2020,9,19
2020-09-19,22,102,66.0,14.7,2020,9,19
2020-09-19,23,102,66.0,14.7,2020,9,19
2020-09-20,0,102,68.0,14.4,2020,9,20
2020-09-20,1,102,70.0,14.3,2020,9,20
2020-09-20,2,102,72.0,14.2,2020,9,20
2020-09-20,3,102,75.0,13.9,2020,9,20
2020-09-20,4,102,79.0,13.5,2020,9,20
2020-09-20,5,102,84.0,12.9,2020,9,20
2020-09-20,6,102,88.0,12.6,2020,9,20
2020-09-20,7,102,90.0,12.4,2020,9,20
2020-09-20,8,102,89.0,12.7,2020,9,20
2020-09-20,9,102,86.0,13.2,2020,9,20
2020-09-20,10,102,81.0,14.1,2020,9,20
2020-09-20,11,102,78.0,14.5,2020,9,20
2020-09-20,12,102,71.0,15.6,2020,9,20
2020-09-20,13,102,70.0,15.8,2020,9,20
2020-09-20,14,102,64.0,17.1,2020,9,20
2020-09-20,15,102,61.0,17.7,2020,9,20
2020-09-20,16,102,60.0,18.0,2020,9,20
2020-09-20,17,102,58.0,18.2,2020,9,20
2020-09-20,18,102,60.0,18.0,2020,9,20
2020-09-20,19,102,64.0,17.3,2020,9,20
2020-09-20,20,102,65.0,16.9,2020,9,20
2020-09-20,21,102,68.0,16.5,2020,9,20
2020-09-20,22,102,71.0,15.7,2020,9,20
2020-09-20,23,102,76.0,14.9,2020,9,20
2020-09-21,0,102,75.0,14.5,2020,9,21
2020-09-21,1,102,73.0,14.2,2020,9,21
2020-09-21,2,102,77.0,13.8,2020,9,21
2020-09-21,3,102,76.0,13.5,2020,9,21
2020-09-21,4,102,75.0,13.1,2020,9,21
2020-09-21,5,102,77.0,12.6,2020,9,21
2020-09-21,6,102,81.0,12.1,2020,9,21
2020-09-21,7,102,89.0,11.2,2020,9,21
2020-09-21,8,102,86.0,11.8,2020,9,21
2020-09-21,9,102,77.0,13.9,2020,9,21
2020-09-21,10,102,68.0,16.4,2020,9,21
2020-09-21,11,102,67.0,16.7,2020,9,21
2020-09-21,12,102,58.0,17.4,2020,9,21
2020-09-21,13,102,47.0,18.5,2020,9,21
2020-09-21,14,102,42.0,19.5,2020,9,21
2020-09-21,15,102,39.0,20.3,2020,9,21
2020-09-21,16,102,36.0,20.6,2020,9,21
2020-09-21,17,102,36.0,20.5,2020,9,21
2020-09-21,18,102,37.0,20.0,2020,9,21
2020-09-21,19,102,37.0,19.2,2020,9,21
2020-09-21,20,102,38.0,18.2,2020,9,21
2020-09-21,21,102,45.0,17.4,2020,9,21
2020-09-21,22,102,52.0,16.7,2020,9,21
2020-09-21,23,102,57.0,16.0,2020,9,21
2020-09-22,0,102,62.0,14.9,2020,9,22
2020-09-22,1,102,64.0,13.6,2020,9,22
2020-09-22,2,102,68.0,12.6,2020,9,22
2020-09-22,3,102,71.0,12.4,2020,9,22
2020-09-22,4,102,71.0,12.1,2020,9,22
2020-09-22,5,102,73.0,11.8,2020,9,22
2020-09-22,6,102,75.0,11.5,2020,9,22
2020-09-22,7,102,78.0,10.9,2020,9,22
2020-09-22,8,102,77.0,11.6,2020,9,22
2020-09-22,9,102,67.0,13.5,2020,9,22
2020-09-22,10,102,58.0,15.2,2020,9,22
2020-09-22,11,102,53.0,17.2,2020,9,22
2020-09-22,12,102,53.0,17.5,2020,9,22
2020-09-22,13,102,48.0,18.7,2020,9,22
2020-09-22,14,102,39.0,20.0,2020,9,22
2020-09-22,15,102,38.0,20.4,2020,9,22
2020-09-22,16,102,39.0,20.5,2020,9,22
2020-09-22,17,102,39.0,20.7,2020,9,22
2020-09-22,18,102,42.0,20.3,2020,9,22
2020-09-22,19,102,46.0,19.4,2020,9,22
2020-09-22,20,102,50.0,18.7,2020,9,22
2020-09-22,21,102,53.0,18.0,2020,9,22
2020-09-22,22,102,56.0,17.3,2020,9,22
2020-09-22,23,102,59.0,16.6,2020,9,22
2020-09-23,0,102,61.0,16.0,2020,9,23
2020-09-23,1,102,62.0,15.6,2020,9,23
2020-09-23,2,102,64.0,15.0,2020,9,23
2020-09-23,3,102,66.0,14.5,2020,9,23
2020-09-23,4,102,71.0,14.3,2020,9,23
2020-09-23,5,102,74.0,14.2,2020,9,23
2020-09-23,6,102,78.0,13.8,2020,9,23
2020-09-23,7,102,81.0,13.7,2020,9,23
2020-09-23,8,102,81.0,13.9,2020,9,23
2020-09-23,9,102,81.0,14.0,2020,9,23
2020-09-23,10,102,77.0,14.8,2020,9,23
2020-09-23,11,102,69.0,16.3,2020,9,23
2020-09-23,12,102,64.0,17.1,2020,9,23
2020-09-23,13,102,58.0,17.8,2020,9,23
2020-09-23,14,102,52.0,19.0,2020,9,23
2020-09-23,15,102,48.0,19.9,2020,9,23
2020-09-23,16,102,46.0,20.3,2020,9,23
2020-09-23,17,102,47.0,20.2,2020,9,23
2020-09-23,18,102,49.0,19.7,2020,9,23
2020-09-23,19,102,52.0,18.9,2020,9,23
2020-09-23,20,102,57.0,17.9,2020,9,23
2020-09-23,21,102,62.0,17.0,2020,9,23
2020-09-23,22,102,66.0,16.4,2020,9,23
2020-09-23,23,102,68.0,15.8,2020,9,23
2020-09-24,0,102,71.0,15.5,2020,9,24
2020-09-24,1,102,74.0,15.2,2020,9,24
2020-09-24,2,102,77.0,14.8,2020,9,24
2020-09-24,3,102,84.0,14.1,2020,9,24
2020-09-24,4,102,88.0,13.9,2020,9,24
2020-09-24,5,102,89.0,13.9,2020,9,24
2020-09-24,6,102,90.0,13.8,2020,9,24
2020-09-24,7,102,90.0,13.9,2020,9,24
2020-09-24,8,102,92.0,13.6,2020,9,24
2020-09-24,9,102,93.0,13.6,2020,9,24
2020-09-24,10,102,89.0,14.3,2020,9,24
2020-09-24,11,102,83.0,14.9,2020,9,24
2020-09-24,12,102,75.0,15.9,2020,9,24
2020-09-24,13,102,68.0,17.0,2020,9,24
2020-09-24,14,102,67.0,17.2,2020,9,24
2020-09-24,15,102,63.0,17.6,2020,9,24
2020-09-24,16,102,59.0,18.4,2020,9,24
2020-09-24,17,102,53.0,18.9,2020,9,24
2020-09-24,18,102,49.0,18.8,2020,9,24
2020-09-24,19,102,52.0,17.8,2020,9,24
2020-09-24,20,102,48.0,16.9,2020,9,24
2020-09-24,21,102,54.0,15.7,2020,9,24
2020-09-24,22,102,50.0,14.9,2020,9,24
2020-09-24,23,102,49.0,13.8,2020,9,24
2020-09-25,0,102,50.0,12.9,2020,9,25
2020-09-25,1,102,51.0,12.3,2020,9,25
2020-09-25,2,102,54.0,11.6,2020,9,25
2020-09-25,3,102,56.0,11.1,2020,9,25
2020-09-25,4,102,56.0,10.7,2020,9,25
2020-09-25,5,102,54.0,10.6,2020,9,25
2020-09-25,6,102,53.0,10.4,2020,9,25
2020-09-25,7,102,51.0,9.7,2020,9,25
2020-09-25,8,102,51.0,9.6,2020,9,25
2020-09-25,9,102,49.0,10.2,2020,9,25
2020-09-25,10,102,47.0,10.4,2020,9,25
2020-09-25,11,102,44.0,11.6,2020,9,25
2020-09-25,12,102,40.0,12.5,2020,9,25
2020-09-25,13,102,37.0,13.3,2020,9,25
2020-09-25,14,102,36.0,13.9,2020,9,25
2020-09-25,15,102,34.0,14.7,2020,9,25
2020-09-25,16,102,33.0,14.6,2020,9,25
2020-09-25,17,102,33.0,14.7,2020,9,25
2020-09-25,18,102,34.0,14.3,2020,9,25
2020-09-25,19,102,36.0,13.7,2020,9,25
2020-09-25,20,102,39.0,12.9,2020,9,25
2020-09-25,21,102,40.0,12.3,2020,9,25
2020-09-25,22,102,39.0,12.0,2020,9,25
2020-09-25,23,102,41.0,11.4,2020,9,25
2020-09-26,0,102,44.0,10.9,2020,9,26
2020-09-26,1,102,47.0,10.4,2020,9,26
2020-09-26,2,102,50.0,9.7,2020,9,26
2020-09-26,3,102,52.0,8.9,2020,9,26
2020-09-26,4,102,53.0,8.5,2020,9,26
2020-09-26,5,102,56.0,7.8,2020,9,26
2020-09-26,6,102,59.0,7.1,2020,9,26
2020-09-26,7,102,60.0,6.7,2020,9,26
2020-09-26,8,102,58.0,7.7,2020,9,26
2020-09-26,9,102,52.0,9.1,2020,9,26
2020-09-26,10,102,46.0,10.8,2020,9,26
2020-09-26,11,102,44.0,11.8,2020,9,26
2020-09-26,12,102,40.0,13.5,2020,9,26
2020-09-26,13,102,38.0,14.2,2020,9,26
2020-09-26,14,102,39.0,15.3,2020,9,26
2020-09-26,15,102,38.0,16.4,2020,9,26
2020-09-26,16,102,36.0,16.8,2020,9,26
2020-09-26,17,102,37.0,17.1,2020,9,26
2020-09-26,18,102,38.0,16.5,2020,9,26
2020-09-26,19,102,40.0,15.6,2020,9,26
2020-09-26,20,102,43.0,15.0,2020,9,26
2020-09-26,21,102,45.0,14.5,2020,9,26
2020-09-26,22,102,54.0,13.8,2020,9,26
2020-09-26,23,102,60.0,13.2,2020,9,26
2020-09-27,0,102,64.0,12.6,2020,9,27
2020-09-27,1,102,66.0,12.3,2020,9,27
2020-09-27,2,102,66.0,12.3,2020,9,27
2020-09-27,3,102,66.0,12.2,2020,9,27
2020-09-27,4,102,66.0,12.1,2020,9,27
2020-09-27,5,102,65.0,12.1,2020,9,27
2020-09-27,6,102,68.0,11.6,2020,9,27
2020-09-27,7,102,70.0,11.2,2020,9,27
2020-09-27,8,102,70.0,11.3,2020,9,27
2020-09-27,9,102,64.0,12.8,2020,9,27
2020-09-27,10,102,58.0,14.1,2020,9,27
2020-09-27,11,102,54.0,15.5,2020,9,27
2020-09-27,12,102,48.0,15.7,2020,9,27
2020-09-27,13,102,43.0,16.2,2020,9,27
2020-09-27,14,102,39.0,17.6,2020,9,27
2020-09-27,15,102,35.0,17.7,2020,9,27
2020-09-27,16,102,31.0,17.7,2020,9,27
2020-09-27,17,102,29.0,17.5,2020,9,27
2020-09-27,18,102,30.0,17.0,2020,9,27
2020-09-27,19,102,32.0,15.7,2020,9,27
2020-09-27,20,102,36.0,14.0,2020,9,27
2020-09-27,21,102,39.0,12.8,2020,9,27
2020-09-27,22,102,38.0,12.2,2020,9,27
2020-09-27,23,102,40.0,11.2,2020,9,27
2020-09-28,0,102,41.0,10.7,2020,9,28
2020-09-28,1,102,42.0,10.5,2020,9,28
2020-09-28,2,102,43.0,10.1,2020,9,28
2020-09-28,3,102,45.0,9.7,2020,9,28
2020-09-28,4,102,51.0,8.6,2020,9,28
2020-09-28,5,102,56.0,7.6,2020,9,28
2020-09-28,6,102,59.0,7.1,2020,9,28
2020-09-28,7,102,60.0,7.0,2020,9,28
2020-09-28,8,102,61.0,7.3,2020,9,28
2020-09-28,9,102,57.0,8.7,2020,9,28
2020-09-28,10,102,52.0,10.5,2020,9,28
2020-09-28,11,102,44.0,12.7,2020,9,28
2020-09-28,12,102,41.0,14.1,2020,9,28
2020-09-28,13,102,35.0,16.5,2020,9,28
2020-09-28,14,102,30.0,17.6,2020,9,28
2020-09-28,15,102,27.0,18.7,2020,9,28
2020-09-28,16,102,23.0,19.7,2020,9,28
2020-09-28,17,102,21.0,19.9,2020,9,28
2020-09-28,18,102,22.0,19.8,2020,9,28
2020-09-28,19,102,23.0,18.6,2020,9,28
2020-09-28,20,102,24.0,17.7,2020,9,28
2020-09-28,21,102,22.0,17.5,2020,9,28
2020-09-28,22,102,22.0,17.0,2020,9,28
2020-09-28,23,102,30.0,15.7,2020,9,28
2020-09-29,0,102,33.0,14.4,2020,9,29
2020-09-29,1,102,38.0,13.0,2020,9,29
2020-09-29,2,102,41.0,12.4,2020,9,29
2020-09-29,3,102,43.0,12.0,2020,9,29
2020-09-29,4,102,43.0,11.5,2020,9,29
2020-09-29,5,102,47.0,10.5,2020,9,29
2020-09-29,6,102,47.0,10.3,2020,9,29
2020-09-29,7,102,47.0,10.0,2020,9,29
2020-09-29,8,102,46.0,10.3,2020,9,29
2020-09-29,9,102,42.0,12.1,2020,9,29
2020-09-29,10,102,42.0,12.9,2020,9,29
2020-09-29,11,102,35.0,15.5,2020,9,29
2020-09-29,12,102,31.0,17.8,2020,9,29
2020-09-29,13,102,27.0,19.4,2020,9,29
2020-09-29,14,102,23.0,20.6,2020,9,29
2020-09-29,15,102,20.0,22.3,2020,9,29
2020-09-29,16,102,19.0,22.7,2020,9,29
2020-09-29,17,102,20.0,23.0,2020,9,29
2020-09-29,18,102,21.0,22.3,2020,9,29
2020-09-29,19,102,22.0,21.2,2020,9,29
2020-09-29,20,102,22.0,20.3,2020,9,29
2020-09-29,21,102,23.0,19.5,2020,9,29
2020-09-29,22,102,24.0,19.0,2020,9,29
2020-09-29,23,102,28.0,17.7,2020,9,29
2020-09-30,0,102,36.0,16.0,2020,9,30
2020-09-30,1,102,40.0,14.8,2020,9,30
2020-09-30,2,102,45.0,13.3,2020,9,30
2020-09-30,3,102,47.0,12.8,2020,9,30
2020-09-30,4,102,53.0,11.6,2020,9,30
2020-09-30,5,102,55.0,11.1,2020,9,30
2020-09-30,6,102,52.0,11.0,2020,9,30
2020-09-30,7,102,53.0,10.6,2020,9,30
2020-09-30,8,102,54.0,10.7,2020,9,30
2020-09-30,9,102,47.0,12.0,2020,9,30
2020-09-30,10,102,43.0,14.1,2020,9,30
2020-09-30,11,102,36.0,16.0,2020,9,30
2020-09-30,12,102,31.0,19.0,2020,9,30
2020-09-30,13,102,28.0,21.1,2020,9,30
2020-09-30,14,102,26.0,21.8,2020,9,30
2020-09-30,15,102,24.0,22.6,2020,9,30
2020-09-30,16,102,24.0,22.9,2020,9,30
2020-09-30,17,102,23.0,22.7,2020,9,30
2020-09-30,18,102,23.0,22.2,2020,9,30
2020-09-30,19,102,24.0,21.2,2020,9,30
2020-09-30,20,102,27.0,20.1,2020,9,30
2020-09-30,21,102,30.0,19.2,2020,9,30
2020-09-30,22,102,34.0,18.2,2020,9,30
2020-09-30,23,102,38.0,17.0,2020,9,30
2020-10-01,0,102,40.0,16.3,2020,10,1
2020-10-01,1,102,41.0,15.7,2020,10,1
2020-10-01,2,102,43.0,15.0,2020,10,1
2020-10-01,3,102,46.0,14.5,2020,10,1
2020-10-01,4,102,49.0,13.3,2020,10,1
2020-10-01,5,102,50.0,12.8,2020,10,1
2020-10-01,6,102,53.0,12.2,2020,10,1
2020-10-01,7,102,56.0,11.9,2020,10,1
2020-10-01,8,102,51.0,12.6,2020,10,1
2020-10-01,9,102,49.0,14.4,2020,10,1
2020-10-01,10,102,53.0,15.3,2020,10,1
2020-10-01,11,102,50.0,16.5,2020,10,1
2020-10-01,12,102,48.0,17.4,2020,10,1
2020-10-01,13,102,47.0,18.0,2020,10,1
2020-10-01,14,102,46.0,18.1,2020,10,1
2020-10-01,15,102,44.0,18.8,2020,10,1
2020-10-01,16,102,42.0,19.3,2020,10,1
2020-10-01,17,102,41.0,18.9,2020,10,1
2020-10-01,18,102,45.0,18.3,2020,10,1
2020-10-01,19,102,46.0,17.3,2020,10,1
2020-10-01,20,102,46.0,16.5,2020,10,1
2020-10-01,21,102,47.0,15.5,2020,10,1
2020-10-01,22,102,48.0,14.8,2020,10,1
2020-10-01,23,102,52.0,14.1,2020,10,1
2020-10-02,0,102,58.0,13.2,2020,10,2
2020-10-02,1,102,59.0,12.4,2020,10,2
2020-10-02,2,102,64.0,11.6,2020,10,2
2020-10-02,3,102,67.0,10.9,2020,10,2
2020-10-02,4,102,69.0,10.2,2020,10,2
2020-10-02,5,102,76.0,9.5,2020,10,2
2020-10-02,6,102,81.0,9.4,2020,10,2
2020-10-02,7,102,87.0,9.4,2020,10,2
2020-10-02,8,102,90.0,9.8,2020,10,2
2020-10-02,9,102,95.0,9.6,2020,10,2
2020-10-02,10,102,95.0,10.7,2020,10,2
2020-10-02,11,102,87.0,10.2,2020,10,2
2020-10-02,12,102,71.0,9.5,2020,10,2
2020-10-02,13,102,58.0,9.2,2020,10,2
2020-10-02,14,102,46.0,10.3,2020,10,2
2020-10-02,15,102,39.0,11.6,2020,10,2
2020-10-02,16,102,35.0,11.5,2020,10,2
2020-10-02,17,102,36.0,11.1,2020,10,2
2020-10-02,18,102,39.0,10.7,2020,10,2
2020-10-02,19,102,39.0,9.7,2020,10,2
2020-10-02,20,102,45.0,8.7,2020,10,2
2020-10-02,21,102,48.0,8.2,2020,10,2
2020-10-02,22,102,50.0,8.0,2020,10,2
2020-10-02,23,102,52.0,7.6,2020,10,2
2020-10-03,0,102,55.0,7.0,2020,10,3
2020-10-03,1,102,58.0,6.6,2020,10,3
2020-10-03,2,102,59.0,6.4,2020,10,3
2020-10-03,3,102,60.0,6.2,2020,10,3
2020-10-03,4,102,61.0,6.3,2020,10,3
2020-10-03,5,102,60.0,6.3,2020,10,3
2020-10-03,6,102,60.0,5.8,2020,10,3
2020-10-03,7,102,60.0,5.6,2020,10,3
2020-10-03,8,102,60.0,5.8,2020,10,3
2020-10-03,9,102,57.0,7.0,2020,10,3
2020-10-03,10,102,53.0,8.2,2020,10,3
2020-10-03,11,102,46.0,9.7,2020,10,3
2020-10-03,12,102,43.0,10.6,2020,10,3
2020-10-03,13,102,41.0,11.4,2020,10,3
2020-10-03,14,102,38.0,12.3,2020,10,3
2020-10-03,15,102,35.0,13.6,2020,10,3
2020-10-03,16,102,33.0,13.6,2020,10,3
2020-10-03,17,102,35.0,13.0,2020,10,3
2020-10-03,18,102,37.0,12.7,2020,10,3
2020-10-03,19,102,38.0,11.7,2020,10,3
2020-10-03,20,102,41.0,11.0,2020,10,3
2020-10-03,21,102,43.0,10.4,2020,10,3
2020-10-03,22,102,46.0,9.8,2020,10,3
2020-10-03,23,102,48.0,9.3,2020,10,3
2020-10-04,0,102,51.0,9.0,2020,10,4
2020-10-04,1,102,55.0,8.5,2020,10,4
2020-10-04,2,102,59.0,8.1,2020,10,4
2020-10-04,3,102,60.0,7.5,2020,10,4
2020-10-04,4,102,65.0,6.3,2020,10,4
2020-10-04,5,102,69.0,5.5,2020,10,4
2020-10-04,6,102,73.0,5.2,2020,10,4
2020-10-04,7,102,75.0,5.2,2020,10,4
2020-10-04,8,102,78.0,5.1,2020,10,4
2020-10-04,9,102,77.0,5.9,2020,10,4
2020-10-04,10,102,71.0,7.6,2020,10,4
2020-10-04,11,102,72.0,8.5,2020,10,4
2020-10-04,12,102,73.0,9.5,2020,10,4
2020-10-04,13,102,65.0,11.2,2020,10,4
2020-10-04,14,102,52.0,13.2,2020,10,4
2020-10-04,15,102,44.0,13.8,2020,10,4
2020-10-04,16,102,35.0,13.6,2020,10,4
2020-10-04,17,102,35.0,13.8,2020,10,4
2020-10-04,18,102,35.0,14.1,2020,10,4
2020-10-04,19,102,35.0,13.6,2020,10,4
2020-10-04,20,102,38.0,12.8,2020,10,4
2020-10-04,21,102,43.0,12.1,2020,10,4
2020-10-04,22,102,47.0,11.6,2020,10,4
2020-10-04,23,102,52.0,11.0,2020,10,4
2020-10-05,0,102,54.0,10.4,2020,10,5
2020-10-05,1,102,57.0,9.7,2020,10,5
2020-10-05,2,102,60.0,9.1,2020,10,5
2020-10-05,3,102,59.0,9.0,2020,10,5
2020-10-05,4,102,57.0,8.7,2020,10,5
2020-10-05,5,102,55.0,8.5,2020,10,5
2020-10-05,6,102,58.0,8.1,2020,10,5
2020-10-05,7,102,60.0,7.8,2020,10,5
2020-10-05,8,102,58.0,8.4,2020,10,5
2020-10-05,9,102,56.0,9.6,2020,10,5
2020-10-05,10,102,52.0,10.7,2020,10,5
2020-10-05,11,102,47.0,11.6,2020,10,5
2020-10-05,12,102,42.0,12.6,2020,10,5
2020-10-05,13,102,38.0,13.9,2020,10,5
2020-10-05,14,102,35.0,14.5,2020,10,5
2020-10-05,15,102,34.0,14.9,2020,10,5
2020-10-05,16,102,35.0,15.3,2020,10,5
2020-10-05,17,102,34.0,15.7,2020,10,5
2020-10-05,18,102,34.0,15.7,2020,10,5
2020-10-05,19,102,37.0,14.8,2020,10,5
2020-10-05,20,102,42.0,13.7,2020,10,5
2020-10-05,21,102,45.0,12.9,2020,10,5
2020-10-05,22,102,48.0,12.4,2020,10,5
2020-10-05,23,102,51.0,12.0,2020,10,5
2020-10-06,0,102,55.0,11.7,2020,10,6
2020-10-06,1,102,59.0,11.4,2020,10,6
2020-10-06,2,102,61.0,11.1,2020,10,6
2020-10-06,3,102,62.0,10.4,2020,10,6
2020-10-06,4,102,65.0,9.9,2020,10,6
2020-10-06,5,102,65.0,9.0,2020,10,6
2020-10-06,6,102,65.0,8.6,2020,10,6
2020-10-06,7,102,66.0,8.5,2020,10,6
2020-10-06,8,102,66.0,8.6,2020,10,6
2020-10-06,9,102,62.0,9.9,2020,10,6
2020-10-06,10,102,57.0,12.1,2020,10,6
2020-10-06,11,102,53.0,14.2,2020,10,6
2020-10-06,12,102,51.0,16.1,2020,10,6
2020-10-06,13,102,50.0,17.9,2020,10,6
2020-10-06,14,102,48.0,19.8,2020,10,6
2020-10-06,15,102,44.0,21.5,2020,10,6
2020-10-06,16,102,44.0,21.7,2020,10,6
2020-10-06,17,102,43.0,21.7,2020,10,6
2020-10-06,18,102,40.0,21.5,2020,10,6
2020-10-06,19,102,43.0,20.2,2020,10,6
2020-10-06,20,102,47.0,19.2,2020,10,6
2020-10-06,21,102,51.0,18.3,2020,10,6
2020-10-06,22,102,56.0,17.3,2020,10,6
2020-10-06,23,102,55.0,17.1,2020,10,6
2020-10-07,0,102,56.0,16.1,2020,10,7
2020-10-07,1,102,59.0,15.2,2020,10,7
2020-10-07,2,102,59.0,14.9,2020,10,7
2020-10-07,3,102,59.0,14.4,2020,10,7
2020-10-07,4,102,65.0,13.0,2020,10,7
2020-10-07,5,102,76.0,11.3,2020,10,7
2020-10-07,6,102,77.0,11.3,2020,10,7
2020-10-07,7,102,74.0,11.5,2020,10,7
2020-10-07,8,102,72.0,11.9,2020,10,7
2020-10-07,9,102,64.0,13.9,2020,10,7
2020-10-07,10,102,58.0,15.5,2020,10,7
2020-10-07,11,102,55.0,16.2,2020,10,7
2020-10-07,12,102,46.0,18.0,2020,10,7
2020-10-07,13,102,41.0,19.5,2020,10,7
2020-10-07,14,102,39.0,20.5,2020,10,7
2020-10-07,15,102,38.0,21.1,2020,10,7
2020-10-07,16,102,38.0,21.5,2020,10,7
2020-10-07,17,102,37.0,21.9,2020,10,7
2020-10-07,18,102,36.0,22.1,2020,10,7
2020-10-07,19,102,38.0,21.1,2020,10,7
2020-10-07,20,102,41.0,20.0,2020,10,7
2020-10-07,21,102,41.0,19.6,2020,10,7
2020-10-07,22,102,46.0,18.5,2020,10,7
2020-10-07,23,102,48.0,17.7,2020,10,7
2020-10-08,0,102,55.0,15.8,2020,10,8
2020-10-08,1,102,60.0,14.9,2020,10,8
2020-10-08,2,102,64.0,13.9,2020,10,8
2020-10-08,3,102,68.0,13.0,2020,10,8
2020-10-08,4,102,71.0,12.4,2020,10,8
2020-10-08,5,102,73.0,11.9,2020,10,8
2020-10-08,6,102,78.0,11.0,2020,10,8
2020-10-08,7,102,76.0,11.2,2020,10,8
2020-10-08,8,102,74.0,11.7,2020,10,8
2020-10-08,9,102,67.0,13.3,2020,10,8
2020-10-08,10,102,62.0,14.4,2020,10,8
2020-10-08,11,102,56.0,16.1,2020,10,8
2020-10-08,12,102,50.0,18.0,2020,10,8
2020-10-08,13,102,46.0,19.0,2020,10,8
2020-10-08,14,102,41.0,21.4,2020,10,8
2020-10-08,15,102,40.0,21.6,2020,10,8
2020-10-08,16,102,38.0,22.1,2020,10,8
2020-10-08,17,102,35.0,22.0,2020,10,8
2020-10-08,18,102,35.0,21.7,2020,10,8
2020-10-08,19,102,39.0,20.5,2020,10,8
2020-10-08,20,102,41.0,19.7,2020,10,8
2020-10-08,21,102,40.0,19.4,2020,10,8
2020-10-08,22,102,41.0,19.1,2020,10,8
2020-10-08,23,102,46.0,17.6,2020,10,8
2020-10-09,0,102,52.0,16.2,2020,10,9
2020-10-09,1,102,62.0,14.5,2020,10,9
2020-10-09,2,102,64.0,13.4,2020,10,9
2020-10-09,3,102,65.0,13.0,2020,10,9
2020-10-09,4,102,65.0,12.8,2020,10,9
2020-10-09,5,102,70.0,11.9,2020,10,9
2020-10-09,6,102,74.0,11.3,2020,10,9
2020-10-09,7,102,73.0,11.2,2020,10,9
2020-10-09,8,102,73.0,11.3,2020,10,9
2020-10-09,9,102,67.0,12.3,2020,10,9
2020-10-09,10,102,60.0,14.0,2020,10,9
2020-10-09,11,102,57.0,16.4,2020,10,9
2020-10-09,12,102,52.0,18.3,2020,10,9
2020-10-09,13,102,44.0,20.6,2020,10,9
2020-10-09,14,102,38.0,21.9,2020,10,9
2020-10-09,15,102,34.0,22.7,2020,10,9
2020-10-09,16,102,30.0,23.4,2020,10,9
