fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2020-11-27,2,102,80.0,6.9,2020,11,27
2020-11-27,3,102,80.0,6.5,2020,11,27
2020-11-27,4,102,78.0,6.6,2020,11,27
2020-11-27,5,102,78.0,6.7,2020,11,27
2020-11-27,6,102,77.0,7.0,2020,11,27
2020-11-27,7,102,75.0,7.3,2020,11,27
2020-11-27,8,102,72.0,7.5,2020,11,27
2020-11-27,9,102,74.0,7.6,2020,11,27
2020-11-27,10,102,79.0,7.5,2020,11,27
2020-11-27,11,102,85.0,6.6,2020,11,27
2020-11-27,12,102,91.0,5.7,2020,11,27
2020-11-27,13,102,90.0,5.4,2020,11,27
2020-11-27,14,102,92.0,5.1,2020,11,27
2020-11-27,15,102,92.0,5.3,2020,11,27
2020-11-27,16,102,92.0,5.6,2020,11,27
2020-11-27,17,102,91.0,5.7,2020,11,27
2020-11-27,18,102,94.0,5.4,2020,11,27
2020-11-27,19,102,93.0,5.7,2020,11,27
2020-11-27,20,102,92.0,6.0,2020,11,27
2020-11-27,21,102,92.0,5.6,2020,11,27
2020-11-27,22,102,90.0,5.5,2020,11,27
2020-11-27,23,102,90.0,5.1,2020,11,27
2020-11-28,0,102,84.0,5.6,2020,11,28
2020-11-28,1,102,80.0,5.7,2020,11,28
2020-11-28,2,102,79.0,5.7,2020,11,28
2020-11-28,3,102,81.0,5.7,2020,11,28
2020-11-28,4,102,83.0,5.4,2020,11,28
2020-11-28,5,102,85.0,4.9,2020,11,28
2020-11-28,6,102,85.0,4.8,2020,11,28
2020-11-28,7,102,87.0,4.6,2020,11,28
2020-11-28,8,102,86.0,4.8,2020,11,28
2020-11-28,9,102,81.0,6.5,2020,11,28
2020-11-28,10,102,83.0,6.2,2020,11,28
2020-11-28,11,102,86.0,5.8,2020,11,28
2020-11-28,12,102,93.0,4.6,2020,11,28
2020-11-28,13,102,92.0,5.1,2020,11,28
2020-11-28,14,102,87.0,6.0,2020,11,28
2020-11-28,15,102,85.0,6.6,2020,11,28
2020-11-28,16,102,78.0,7.2,2020,11,28
2020-11-28,17,102,81.0,7.0,2020,11,28
2020-11-28,18,102,86.0,6.8,2020,11,28
2020-11-28,19,102,91.0,6.1,2020,11,28
2020-11-28,20,102,89.0,6.3,2020,11,28
2020-11-28,21,102,92.0,5.5,2020,11,28
2020-11-28,22,102,90.0,5.5,2020,11,28
2020-11-28,23,102,92.0,4.6,2020,11,28
2020-11-29,0,102,91.0,4.5,2020,11,29
2020-11-29,1,102,91.0,4.4,2020,11,29
2020-11-29,2,102,92.0,4.2,2020,11,29
2020-11-29,3,102,91.0,4.4,2020,11,29
2020-11-29,4,102,95.0,3.9,2020,11,29
2020-11-29,5,102,97.0,3.2,2020,11,29
2020-11-29,6,102,98.0,3.2,2020,11,29
2020-11-29,7,102,99.0,2.8,2020,11,29
2020-11-29,8,102,100.0,2.9,2020,11,29
2020-11-29,9,102,99.0,3.2,2020,11,29
2020-11-29,10,102,98.0,3.3,2020,11,29
2020-11-29,11,102,96.0,3.5,2020,11,29
2020-11-29,12,102,91.0,4.4,2020,11,29
2020-11-29,13,102,83.0,6.1,2020,11,29
2020-11-29,14,102,76.0,7.6,2020,11,29
2020-11-29,15,102,73.0,8.1,2020,11,29
2020-11-29,16,102,70.0,8.1,2020,11,29
2020-11-29,17,102,72.0,7.8,2020,11,29
2020-11-29,18,102,73.0,7.7,2020,11,29
2020-11-29,19,102,74.0,7.3,2020,11,29
2020-11-29,20,102,77.0,6.7,2020,11,29
2020-11-29,21,102,82.0,5.9,2020,11,29
2020-11-29,22,102,85.0,5.1,2020,11,29
2020-11-29,23,102,86.0,4.6,2020,11,29
2020-11-30,0,102,80.0,4.8,2020,11,30
2020-11-30,1,102,81.0,4.5,2020,11,30
2020-11-30,2,102,86.0,3.6,2020,11,30
2020-11-30,3,102,87.0,3.4,2020,11,30
2020-11-30,4,102,83.0,3.8,2020,11,30
2020-11-30,5,102,83.0,3.7,2020,11,30
2020-11-30,6,102,84.0,3.5,2020,11,30
2020-11-30,7,102,85.0,3.1,2020,11,30
2020-11-30,8,102,81.0,3.8,2020,11,30
2020-11-30,9,102,80.0,3.9,2020,11,30
2020-11-30,10,102,76.0,5.2,2020,11,30
2020-11-30,11,102,71.0,6.8,2020,11,30
2020-11-30,12,102,69.0,7.9,2020,11,30
2020-11-30,13,102,65.0,9.5,2020,11,30
2020-11-30,14,102,63.0,10.4,2020,11,30
2020-11-30,15,102,63.0,11.2,2020,11,30
2020-11-30,16,102,67.0,10.4,2020,11,30
2020-11-30,17,102,73.0,9.6,2020,11,30
2020-11-30,18,102,73.0,9.2,2020,11,30
2020-11-30,19,102,69.0,9.0,2020,11,30
2020-11-30,20,102,69.0,8.9,2020,11,30
2020-11-30,21,102,70.0,8.7,2020,11,30
2020-11-30,22,102,76.0,7.3,2020,11,30
2020-11-30,23,102,76.0,6.6,2020,11,30
2020-12-01,0,102,75.0,5.9,2020,12,1
2020-12-01,1,102,76.0,5.3,2020,12,1
2020-12-01,2,102,78.0,4.7,2020,12,1
2020-12-01,3,102,77.0,4.3,2020,12,1
2020-12-01,4,102,78.0,3.7,2020,12,1
2020-12-01,5,102,77.0,3.3,2020,12,1
2020-12-01,6,102,78.0,3.1,2020,12,1
2020-12-01,7,102,79.0,2.6,2020,12,1
2020-12-01,8,102,75.0,3.2,2020,12,1
2020-12-01,9,102,71.0,4.5,2020,12,1
2020-12-01,10,102,69.0,5.5,2020,12,1
2020-12-01,11,102,60.0,7.8,2020,12,1
2020-12-01,12,102,49.0,10.2,2020,12,1
2020-12-01,13,102,38.0,12.6,2020,12,1
2020-12-01,14,102,31.0,13.7,2020,12,1
2020-12-01,15,102,30.0,14.2,2020,12,1
2020-12-01,16,102,33.0,13.3,2020,12,1
2020-12-01,17,102,36.0,11.7,2020,12,1
2020-12-01,18,102,46.0,10.2,2020,12,1
2020-12-01,19,102,58.0,9.3,2020,12,1
2020-12-01,20,102,56.0,8.9,2020,12,1
2020-12-01,21,102,41.0,9.1,2020,12,1
2020-12-01,22,102,38.0,8.9,2020,12,1
2020-12-01,23,102,43.0,8.2,2020,12,1
2020-12-02,0,102,48.0,7.5,2020,12,2
2020-12-02,1,102,49.0,7.3,2020,12,2
2020-12-02,2,102,51.0,7.0,2020,12,2
2020-12-02,3,102,51.0,7.3,2020,12,2
2020-12-02,4,102,56.0,6.9,2020,12,2
2020-12-02,5,102,61.0,6.2,2020,12,2
2020-12-02,6,102,59.0,6.8,2020,12,2
2020-12-02,7,102,63.0,6.1,2020,12,2
2020-12-02,8,102,64.0,5.3,2020,12,2
2020-12-02,9,102,55.0,5.9,2020,12,2
2020-12-02,10,102,45.0,7.1,2020,12,2
2020-12-02,11,102,40.0,6.9,2020,12,2
2020-12-02,12,102,40.0,6.5,2020,12,2
2020-12-02,13,102,41.0,6.2,2020,12,2
2020-12-02,14,102,41.0,6.3,2020,12,2
2020-12-02,15,102,41.0,6.5,2020,12,2
2020-12-02,16,102,42.0,6.4,2020,12,2
2020-12-02,17,102,45.0,5.4,2020,12,2
2020-12-02,18,102,47.0,4.6,2020,12,2
2020-12-02,19,102,49.0,4.0,2020,12,2
2020-12-02,20,102,52.0,3.3,2020,12,2
2020-12-02,21,102,57.0,2.7,2020,12,2
2020-12-02,22,102,60.0,2.0,2020,12,2
2020-12-02,23,102,61.0,1.6,2020,12,2
2020-12-03,0,102,62.0,1.6,2020,12,3
2020-12-03,1,102,64.0,1.1,2020,12,3
2020-12-03,2,102,68.0,0.1,2020,12,3
2020-12-03,3,102,70.0,-0.2,2020,12,3
2020-12-03,4,102,70.0,-0.3,2020,12,3
2020-12-03,5,102,78.0,-1.9,2020,12,3
2020-12-03,6,102,79.0,-2.1,2020,12,3
2020-12-03,7,102,79.0,-2.3,2020,12,3
2020-12-03,8,102,71.0,-0.8,2020,12,3
2020-12-03,9,102,59.0,1.5,2020,12,3
2020-12-03,10,102,56.0,2.9,2020,12,3
2020-12-03,11,102,55.0,3.6,2020,12,3
2020-12-03,12,102,54.0,4.2,2020,12,3
2020-12-03,13,102,49.0,5.0,2020,12,3
2020-12-03,14,102,48.0,5.2,2020,12,3
2020-12-03,15,102,45.0,5.5,2020,12,3
2020-12-03,16,102,49.0,5.1,2020,12,3
2020-12-03,17,102,52.0,4.3,2020,12,3
2020-12-03,18,102,56.0,3.6,2020,12,3
2020-12-03,19,102,61.0,3.4,2020,12,3
2020-12-03,20,102,60.0,3.6,2020,12,3
2020-12-03,21,102,61.0,3.6,2020,12,3
2020-12-03,22,102,64.0,3.4,2020,12,3
2020-12-03,23,102,70.0,3.0,2020,12,3
2020-12-04,0,102,75.0,2.6,2020,12,4
2020-12-04,1,102,82.0,2.7,2020,12,4
2020-12-04,2,102,86.0,3.1,2020,12,4
2020-12-04,3,102,89.0,3.5,2020,12,4
2020-12-04,4,102,89.0,3.7,2020,12,4
2020-12-04,5,102,88.0,2.3,2020,12,4
2020-12-04,6,102,78.0,2.4,2020,12,4
2020-12-04,7,102,67.0,2.8,2020,12,4
2020-12-04,8,102,68.0,2.2,2020,12,4
2020-12-04,9,102,66.0,2.2,2020,12,4
2020-12-04,10,102,65.0,2.5,2020,12,4
2020-12-04,11,102,58.0,3.4,2020,12,4
2020-12-04,12,102,58.0,3.6,2020,12,4
2020-12-04,13,102,51.0,3.7,2020,12,4
2020-12-04,14,102,46.0,4.5,2020,12,4
2020-12-04,15,102,44.0,4.4,2020,12,4
2020-12-04,16,102,54.0,3.6,2020,12,4
2020-12-04,17,102,68.0,2.4,2020,12,4
2020-12-04,18,102,61.0,2.2,2020,12,4
2020-12-04,19,102,55.0,1.8,2020,12,4
2020-12-04,20,102,58.0,1.3,2020,12,4
2020-12-04,21,102,59.0,1.2,2020,12,4
2020-12-04,22,102,62.0,1.0,2020,12,4
2020-12-04,23,102,62.0,0.7,2020,12,4
2020-12-05,0,102,63.0,0.4,2020,12,5
2020-12-05,1,102,64.0,0.2,2020,12,5
2020-12-05,2,102,65.0,0.0,2020,12,5
2020-12-05,3,102,67.0,-0.4,2020,12,5
2020-12-05,4,102,68.0,-0.7,2020,12,5
2020-12-05,5,102,68.0,-0.8,2020,12,5
2020-12-05,6,102,67.0,-0.8,2020,12,5
2020-12-05,7,102,68.0,-0.8,2020,12,5
2020-12-05,8,102,65.0,-0.3,2020,12,5
2020-12-05,9,102,59.0,1.2,2020,12,5
2020-12-05,10,102,58.0,1.1,2020,12,5
2020-12-05,11,102,54.0,2.1,2020,12,5
2020-12-05,12,102,52.0,2.7,2020,12,5
2020-12-05,13,102,52.0,3.5,2020,12,5
2020-12-05,14,102,54.0,3.7,2020,12,5
2020-12-05,15,102,57.0,3.5,2020,12,5
2020-12-05,16,102,59.0,3.3,2020,12,5
2020-12-05,17,102,54.0,3.6,2020,12,5
2020-12-05,18,102,56.0,3.3,2020,12,5
2020-12-05,19,102,56.0,3.2,2020,12,5
2020-12-05,20,102,60.0,2.9,2020,12,5
2020-12-05,21,102,64.0,2.4,2020,12,5
2020-12-05,22,102,65.0,2.1,2020,12,5
2020-12-05,23,102,65.0,1.8,2020,12,5
2020-12-06,0,102,63.0,1.6,2020,12,6
2020-12-06,1,102,65.0,1.1,2020,12,6
2020-12-06,2,102,64.0,0.8,2020,12,6
2020-12-06,3,102,63.0,0.8,2020,12,6
2020-12-06,4,102,64.0,0.6,2020,12,6
2020-12-06,5,102,66.0,0.3,2020,12,6
2020-12-06,6,102,65.0,0.3,2020,12,6
2020-12-06,7,102,65.0,0.2,2020,12,6
2020-12-06,8,102,65.0,0.4,2020,12,6
2020-12-06,9,102,60.0,1.5,2020,12,6
2020-12-06,10,102,59.0,2.0,2020,12,6
2020-12-06,11,102,58.0,2.4,2020,12,6
2020-12-06,12,102,53.0,3.8,2020,12,6
2020-12-06,13,102,52.0,4.2,2020,12,6
2020-12-06,14,102,52.0,4.2,2020,12,6
2020-12-06,15,102,54.0,4.0,2020,12,6
2020-12-06,16,102,59.0,3.9,2020,12,6
2020-12-06,17,102,64.0,3.4,2020,12,6
2020-12-06,18,102,71.0,2.7,2020,12,6
2020-12-06,19,102,75.0,2.3,2020,12,6
2020-12-06,20,102,78.0,2.1,2020,12,6
2020-12-06,21,102,79.0,1.8,2020,12,6
2020-12-06,22,102,86.0,1.4,2020,12,6
2020-12-06,23,102,90.0,1.4,2020,12,6
2020-12-07,0,102,89.0,2.1,2020,12,7
2020-12-07,1,102,91.0,2.6,2020,12,7
2020-12-07,2,102,92.0,3.0,2020,12,7
2020-12-07,3,102,91.0,3.5,2020,12,7
2020-12-07,4,102,91.0,3.7,2020,12,7
2020-12-07,5,102,90.0,3.8,2020,12,7
2020-12-07,6,102,91.0,3.9,2020,12,7
2020-12-07,7,102,94.0,4.0,2020,12,7
2020-12-07,8,102,94.0,4.3,2020,12,7
2020-12-07,9,102,93.0,4.7,2020,12,7
2020-12-07,10,102,91.0,5.2,2020,12,7
2020-12-07,11,102,86.0,6.2,2020,12,7
2020-12-07,12,102,78.0,6.8,2020,12,7
2020-12-07,13,102,73.0,7.5,2020,12,7
2020-12-07,14,102,68.0,7.8,2020,12,7
2020-12-07,15,102,75.0,7.3,2020,12,7
2020-12-07,16,102,77.0,7.1,2020,12,7
2020-12-07,17,102,81.0,6.2,2020,12,7
2020-12-07,18,102,84.0,5.8,2020,12,7
2020-12-07,19,102,86.0,5.5,2020,12,7
2020-12-07,20,102,81.0,5.6,2020,12,7
2020-12-07,21,102,82.0,5.4,2020,12,7
2020-12-07,22,102,70.0,5.6,2020,12,7
2020-12-07,23,102,79.0,4.4,2020,12,7
2020-12-08,0,102,89.0,3.3,2020,12,8
2020-12-08,1,102,85.0,3.1,2020,12,8
2020-12-08,2,102,79.0,2.6,2020,12,8
2020-12-08,3,102,76.0,2.6,2020,12,8
2020-12-08,4,102,68.0,3.1,2020,12,8
2020-12-08,5,102,68.0,2.8,2020,12,8
2020-12-08,6,102,66.0,2.8,2020,12,8
2020-12-08,7,102,70.0,2.2,2020,12,8
2020-12-08,8,102,67.0,2.6,2020,12,8
2020-12-08,9,102,62.0,3.3,2020,12,8
2020-12-08,10,102,58.0,4.0,2020,12,8
2020-12-08,11,102,54.0,4.9,2020,12,8
2020-12-08,12,102,51.0,5.3,2020,12,8
2020-12-08,13,102,47.0,6.0,2020,12,8
2020-12-08,14,102,44.0,6.4,2020,12,8
2020-12-08,15,102,47.0,5.7,2020,12,8
2020-12-08,16,102,49.0,5.5,2020,12,8
2020-12-08,17,102,54.0,4.7,2020,12,8
2020-12-08,18,102,57.0,4.2,2020,12,8
2020-12-08,19,102,61.0,3.7,2020,12,8
2020-12-08,20,102,62.0,3.6,2020,12,8
2020-12-08,21,102,62.0,3.3,2020,12,8
2020-12-08,22,102,61.0,3.1,2020,12,8
2020-12-08,23,102,63.0,2.8,2020,12,8
2020-12-09,0,102,65.0,2.4,2020,12,9
2020-12-09,1,102,64.0,2.2,2020,12,9
2020-12-09,2,102,64.0,2.0,2020,12,9
2020-12-09,3,102,67.0,1.3,2020,12,9
2020-12-09,4,102,68.0,1.2,2020,12,9
2020-12-09,5,102,69.0,1.0,2020,12,9
2020-12-09,6,102,69.0,0.9,2020,12,9
2020-12-09,7,102,70.0,0.8,2020,12,9
2020-12-09,8,102,72.0,0.9,2020,12,9
2020-12-09,9,102,66.0,2.4,2020,12,9
2020-12-09,10,102,62.0,3.3,2020,12,9
2020-12-09,11,102,55.0,5.0,2020,12,9
2020-12-09,12,102,52.0,5.4,2020,12,9
2020-12-09,13,102,49.0,5.6,2020,12,9
2020-12-09,14,102,48.0,6.3,2020,12,9
2020-12-09,15,102,46.0,7.3,2020,12,9
2020-12-09,16,102,50.0,5.9,2020,12,9
2020-12-09,17,102,59.0,4.1,2020,12,9
2020-12-09,18,102,64.0,3.5,2020,12,9
2020-12-09,19,102,68.0,2.9,2020,12,9
2020-12-09,20,102,66.0,2.9,2020,12,9
2020-12-09,21,102,66.0,2.7,2020,12,9
2020-12-09,22,102,69.0,2.4,2020,12,9
2020-12-09,23,102,73.0,2.0,2020,12,9
2020-12-10,0,102,77.0,1.9,2020,12,10
2020-12-10,1,102,82.0,1.8,2020,12,10
2020-12-10,2,102,89.0,2.3,2020,12,10
2020-12-10,3,102,95.0,2.8,2020,12,10
2020-12-10,4,102,97.0,3.2,2020,12,10
2020-12-10,5,102,98.0,3.3,2020,12,10
2020-12-10,6,102,97.0,3.9,2020,12,10
2020-12-10,7,102,96.0,4.3,2020,12,10
2020-12-10,8,102,98.0,4.6,2020,12,10
2020-12-10,9,102,96.0,5.2,2020,12,10
2020-12-10,10,102,90.0,6.6,2020,12,10
2020-12-10,11,102,91.0,6.9,2020,12,10
2020-12-10,12,102,84.0,8.6,2020,12,10
2020-12-10,13,102,74.0,10.4,2020,12,10
2020-12-10,14,102,60.0,11.3,2020,12,10
2020-12-10,15,102,65.0,10.8,2020,12,10
2020-12-10,16,102,67.0,10.3,2020,12,10
2020-12-10,17,102,69.0,10.1,2020,12,10
2020-12-10,18,102,81.0,9.0,2020,12,10
2020-12-10,19,102,82.0,8.9,2020,12,10
2020-12-10,20,102,88.0,8.3,2020,12,10
2020-12-10,21,102,92.0,8.4,2020,12,10
2020-12-10,22,102,94.0,8.7,2020,12,10
2020-12-10,23,102,94.0,8.9,2020,12,10
2020-12-11,0,102,93.0,9.1,2020,12,11
2020-12-11,1,102,96.0,9.1,2020,12,11
2020-12-11,2,102,98.0,9.0,2020,12,11
2020-12-11,3,102,98.0,9.1,2020,12,11
2020-12-11,4,102,98.0,9.1,2020,12,11
2020-12-11,5,102,99.0,9.1,2020,12,11
2020-12-11,6,102,98.0,9.2,2020,12,11
2020-12-11,7,102,97.0,9.4,2020,12,11
2020-12-11,8,102,96.0,9.5,2020,12,11
2020-12-11,9,102,95.0,9.6,2020,12,11
2020-12-11,10,102,94.0,9.9,2020,12,11
2020-12-11,11,102,91.0,10.4,2020,12,11
2020-12-11,12,102,88.0,11.2,2020,12,11
2020-12-11,13,102,87.0,11.4,2020,12,11
2020-12-11,14,102,87.0,11.5,2020,12,11
2020-12-11,15,102,85.0,12.0,2020,12,11
2020-12-11,16,102,87.0,11.6,2020,12,11
2020-12-11,17,102,89.0,11.1,2020,12,11
2020-12-11,18,102,81.0,11.4,2020,12,11
2020-12-11,19,102,70.0,12.0,2020,12,11
2020-12-11,20,102,77.0,11.0,2020,12,11
2020-12-11,21,102,64.0,11.2,2020,12,11
2020-12-11,22,102,52.0,10.9,2020,12,11
2020-12-11,23,102,55.0,10.3,2020,12,11
2020-12-12,0,102,51.0,9.9,2020,12,12
2020-12-12,1,102,55.0,9.1,2020,12,12
2020-12-12,2,102,56.0,8.3,2020,12,12
2020-12-12,3,102,58.0,7.9,2020,12,12
2020-12-12,4,102,58.0,7.6,2020,12,12
2020-12-12,5,102,58.0,7.5,2020,12,12
2020-12-12,6,102,59.0,7.3,2020,12,12
2020-12-12,7,102,59.0,7.2,2020,12,12
2020-12-12,8,102,58.0,7.3,2020,12,12
2020-12-12,9,102,55.0,8.0,2020,12,12
2020-12-12,10,102,53.0,9.1,2020,12,12
2020-12-12,11,102,50.0,9.8,2020,12,12
2020-12-12,12,102,48.0,10.3,2020,12,12
2020-12-12,13,102,47.0,11.1,2020,12,12
2020-12-12,14,102,45.0,11.2,2020,12,12
2020-12-12,15,102,48.0,10.8,2020,12,12
2020-12-12,16,102,49.0,10.6,2020,12,12
2020-12-12,17,102,52.0,9.8,2020,12,12
2020-12-12,18,102,58.0,8.8,2020,12,12
2020-12-12,19,102,61.0,8.2,2020,12,12
2020-12-12,20,102,62.0,8.0,2020,12,12
2020-12-12,21,102,63.0,8.0,2020,12,12
2020-12-12,22,102,64.0,7.9,2020,12,12
2020-12-12,23,102,65.0,7.5,2020,12,12
2020-12-13,0,102,65.0,6.9,2020,12,13
2020-12-13,1,102,68.0,5.8,2020,12,13
2020-12-13,2,102,73.0,5.2,2020,12,13
2020-12-13,3,102,82.0,4.2,2020,12,13
2020-12-13,4,102,83.0,4.2,2020,12,13
2020-12-13,5,102,87.0,3.4,2020,12,13
2020-12-13,6,102,91.0,3.0,2020,12,13
2020-12-13,7,102,87.0,3.3,2020,12,13
2020-12-13,8,102,86.0,2.0,2020,12,13
2020-12-13,9,102,80.0,3.5,2020,12,13
2020-12-13,10,102,74.0,5.3,2020,12,13
2020-12-13,11,102,70.0,7.1,2020,12,13
2020-12-13,12,102,71.0,7.2,2020,12,13
2020-12-13,13,102,77.0,7.3,2020,12,13
2020-12-13,14,102,75.0,8.2,2020,12,13
2020-12-13,15,102,71.0,9.1,2020,12,13
2020-12-13,16,102,78.0,7.8,2020,12,13
2020-12-13,17,102,83.0,7.1,2020,12,13
2020-12-13,18,102,84.0,7.1,2020,12,13
2020-12-13,19,102,86.0,7.1,2020,12,13
2020-12-13,20,102,87.0,7.2,2020,12,13
2020-12-13,21,102,86.0,7.4,2020,12,13
2020-12-13,22,102,83.0,7.6,2020,12,13
2020-12-13,23,102,86.0,7.0,2020,12,13
2020-12-14,0,102,85.0,7.1,2020,12,14
2020-12-14,1,102,84.0,7.2,2020,12,14
2020-12-14,2,102,88.0,6.7,2020,12,14
2020-12-14,3,102,91.0,6.2,2020,12,14
2020-12-14,4,102,93.0,6.2,2020,12,14
2020-12-14,5,102,92.0,5.9,2020,12,14
2020-12-14,6,102,93.0,5.8,2020,12,14
2020-12-14,7,102,91.0,6.2,2020,12,14
2020-12-14,8,102,91.0,6.3,2020,12,14
2020-12-14,9,102,89.0,6.7,2020,12,14
2020-12-14,10,102,90.0,6.7,2020,12,14
2020-12-14,11,102,89.0,6.9,2020,12,14
2020-12-14,12,102,88.0,7.3,2020,12,14
2020-12-14,13,102,84.0,8.3,2020,12,14
2020-12-14,14,102,79.0,9.6,2020,12,14
2020-12-14,15,102,77.0,9.9,2020,12,14
2020-12-14,16,102,77.0,9.5,2020,12,14
2020-12-14,17,102,79.0,9.4,2020,12,14
2020-12-14,18,102,80.0,9.1,2020,12,14
2020-12-14,19,102,82.0,8.4,2020,12,14
2020-12-14,20,102,87.0,7.6,2020,12,14
2020-12-14,21,102,96.0,6.6,2020,12,14
2020-12-14,22,102,97.0,6.5,2020,12,14
2020-12-14,23,102,98.0,6.8,2020,12,14
2020-12-15,0,102,95.0,7.0,2020,12,15
2020-12-15,1,102,93.0,6.6,2020,12,15
2020-12-15,2,102,91.0,6.1,2020,12,15
2020-12-15,3,102,94.0,5.5,2020,12,15
2020-12-15,4,102,95.0,5.3,2020,12,15
2020-12-15,5,102,94.0,5.3,2020,12,15
2020-12-15,6,102,94.0,4.9,2020,12,15
2020-12-15,7,102,95.0,4.4,2020,12,15
2020-12-15,8,102,92.0,4.5,2020,12,15
2020-12-15,9,102,89.0,4.8,2020,12,15
2020-12-15,10,102,84.0,5.9,2020,12,15
2020-12-15,11,102,79.0,6.6,2020,12,15
2020-12-15,12,102,74.0,6.9,2020,12,15
2020-12-15,13,102,70.0,7.5,2020,12,15
2020-12-15,14,102,66.0,7.6,2020,12,15
2020-12-15,15,102,62.0,7.5,2020,12,15
2020-12-15,16,102,61.0,7.2,2020,12,15
2020-12-15,17,102,64.0,6.4,2020,12,15
2020-12-15,18,102,67.0,5.9,2020,12,15
2020-12-15,19,102,72.0,5.4,2020,12,15
2020-12-15,20,102,75.0,5.1,2020,12,15
2020-12-15,21,102,78.0,4.8,2020,12,15
2020-12-15,22,102,80.0,4.6,2020,12,15
2020-12-15,23,102,86.0,3.5,2020,12,15
2020-12-16,0,102,88.0,3.1,2020,12,16
2020-12-16,1,102,87.0,3.0,2020,12,16
2020-12-16,2,102,84.0,3.1,2020,12,16
2020-12-16,3,102,85.0,3.1,2020,12,16
2020-12-16,4,102,86.0,3.1,2020,12,16
2020-12-16,5,102,84.0,3.4,2020,12,16
2020-12-16,6,102,88.0,2.7,2020,12,16
2020-12-16,7,102,89.0,2.4,2020,12,16
2020-12-16,8,102,89.0,2.2,2020,12,16
2020-12-16,9,102,82.0,3.8,2020,12,16
2020-12-16,10,102,80.0,4.2,2020,12,16
2020-12-16,11,102,80.0,4.7,2020,12,16
2020-12-16,12,102,77.0,5.8,2020,12,16
2020-12-16,13,102,71.0,6.5,2020,12,16
2020-12-16,14,102,71.0,6.7,2020,12,16
2020-12-16,15,102,73.0,7.4,2020,12,16
2020-12-16,16,102,72.0,8.0,2020,12,16
2020-12-16,17,102,75.0,7.6,2020,12,16
2020-12-16,18,102,80.0,7.3,2020,12,16
2020-12-16,19,102,83.0,7.0,2020,12,16
2020-12-16,20,102,88.0,6.2,2020,12,16
2020-12-16,21,102,91.0,5.7,2020,12,16
2020-12-16,22,102,90.0,5.9,2020,12,16
2020-12-16,23,102,89.0,6.1,2020,12,16
2020-12-17,0,102,91.0,5.8,2020,12,17
2020-12-17,1,102,89.0,6.3,2020,12,17
2020-12-17,2,102,90.0,6.1,2020,12,17
2020-12-17,3,102,90.0,6.0,2020,12,17
2020-12-17,4,102,89.0,6.3,2020,12,17
2020-12-17,5,102,89.0,6.3,2020,12,17
2020-12-17,6,102,91.0,5.7,2020,12,17
2020-12-17,7,102,93.0,5.2,2020,12,17
2020-12-17,8,102,93.0,5.2,2020,12,17
2020-12-17,9,102,90.0,5.8,2020,12,17
2020-12-17,10,102,85.0,6.7,2020,12,17
2020-12-17,11,102,82.0,7.6,2020,12,17
2020-12-17,12,102,73.0,9.5,2020,12,17
2020-12-17,13,102,65.0,10.8,2020,12,17
2020-12-17,14,102,65.0,10.7,2020,12,17
2020-12-17,15,102,66.0,10.8,2020,12,17
2020-12-17,16,102,71.0,9.7,2020,12,17
2020-12-17,17,102,73.0,9.4,2020,12,17
2020-12-17,18,102,77.0,8.9,2020,12,17
2020-12-17,19,102,80.0,8.1,2020,12,17
2020-12-17,20,102,84.0,7.8,2020,12,17
2020-12-17,21,102,84.0,7.9,2020,12,17
2020-12-17,22,102,84.0,7.8,2020,12,17
2020-12-17,23,102,86.0,7.4,2020,12,17
2020-12-18,0,102,88.0,6.4,2020,12,18
2020-12-18,1,102,89.0,4.8,2020,12,18
2020-12-18,2,102,88.0,4.8,2020,12,18
2020-12-18,3,102,89.0,4.3,2020,12,18
2020-12-18,4,102,89.0,4.1,2020,12,18
2020-12-18,5,102,88.0,3.9,2020,12,18
2020-12-18,6,102,88.0,3.1,2020,12,18
2020-12-18,7,102,89.0,3.2,2020,12,18
2020-12-18,8,102,94.0,3.3,2020,12,18
2020-12-18,9,102,92.0,4.2,2020,12,18
2020-12-18,10,102,91.0,4.4,2020,12,18
2020-12-18,11,102,92.0,4.6,2020,12,18
2020-12-18,12,102,90.0,5.5,2020,12,18
2020-12-18,13,102,88.0,5.8,2020,12,18
2020-12-18,14,102,83.0,6.7,2020,12,18
2020-12-18,15,102,84.0,6.5,2020,12,18
2020-12-18,16,102,87.0,6.1,2020,12,18
2020-12-18,17,102,90.0,5.5,2020,12,18
2020-12-18,18,102,93.0,4.9,2020,12,18
2020-12-18,19,102,93.0,4.8,2020,12,18
2020-12-18,20,102,93.0,4.7,2020,12,18
2020-12-18,21,102,93.0,4.5,2020,12,18
2020-12-18,22,102,96.0,4.0,2020,12,18
2020-12-18,23,102,98.0,3.6,2020,12,18
2020-12-19,0,102,99.0,3.7,2020,12,19
2020-12-19,1,102,99.0,3.9,2020,12,19
2020-12-19,2,102,97.0,4.1,2020,12,19
2020-12-19,3,102,98.0,4.1,2020,12,19
2020-12-19,4,102,97.0,4.3,2020,12,19
2020-12-19,5,102,97.0,4.2,2020,12,19
2020-12-19,6,102,98.0,4.0,2020,12,19
2020-12-19,7,102,99.0,3.8,2020,12,19
2020-12-19,8,102,100.0,3.6,2020,12,19
2020-12-19,9,102,100.0,3.6,2020,12,19
